Unit,Season,Bulls,Cows,Calves,Total Harvest,Total Hunters,Percent Success,Total Rec. Days,Category,Antlerless,TH23,PS23,TH22,PS22,threeyearsuccess,threeyearshunters,gmu_area_sqmi,public_sqmi,percent_public,latitude,longitude,Acres,Acres Public,harvestunit,Hunters Density Per Sq. Mile,Hunters Density Per Public Sq. Mile,onx,Tags,OTCAA,OTCAE,OTC2R,OTC3R,OTCplainsR,OTC3RPLO,OTC2RPLO,OTCAplains,OTCAplainsF,OTC
47,NA,4,NA,NA,4,22,21,Not Reported,Antlered Muzzleloader,0,22,12,29,0,11%,24,  491,  449,91%,39.2521324446307,-106.72215457856792,"  313,938","  287,199",47 Antlered Muzzleloader,44.8,49,https://webmap.onxmaps.com/hunt/map#9.45/39.2521324446307/-106.722154578568,"EE044O1A,EF044O1M,EF044O1R,EF047O2R,EF047O3R,EF047O4R,EM044O1M,EM044O1R,EM047O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
47,NA,0,NA,NA,0,3,0,15,First Season Limited Antlered,0,5,0,12,41,14%,7,  491,  449,91%,39.2521324446307,-106.72215457856792,"  313,938","  287,199",47 First Season Limited Antlered,6.1,6.7,https://webmap.onxmaps.com/hunt/map#9.45/39.2521324446307/-106.722154578568,"EE044O1A,EF044O1M,EF044O1R,EF047O2R,EF047O3R,EF047O4R,EM044O1M,EM044O1R,EM047O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
47,NA,9,NA,NA,9,22,42,63,Fourth Season Limited Antlered,0,44,30,38,19,30%,35,  491,  449,91%,39.2521324446307,-106.72215457856792,"  313,938","  287,199",47 Fourth Season Limited Antlered,44.8,49,https://webmap.onxmaps.com/hunt/map#9.45/39.2521324446307/-106.722154578568,"EE044O1A,EF044O1M,EF044O1R,EF047O2R,EF047O3R,EF047O4R,EM044O1M,EM044O1R,EM047O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
47,NA,0,NA,NA,0,23,0,65,First Season Limited Antlerless,0,NA,NA,NA,NA,0%,23,  491,  449,91%,39.2521324446307,-106.72215457856792,"  313,938","  287,199",47 First Season Limited Antlerless,46.9,51.3,https://webmap.onxmaps.com/hunt/map#9.45/39.2521324446307/-106.722154578568,"EE044O1A,EF044O1M,EF044O1R,EF047O2R,EF047O3R,EF047O4R,EM044O1M,EM044O1R,EM047O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
47,NA,0,NA,NA,11,75,14,368,Second Season Limited Antlerless,11,10,45,NA,NA,30%,42,  491,  449,91%,39.2521324446307,-106.72215457856792,"  313,938","  287,199",47 Second Season Limited Antlerless,152.9,167.1,https://webmap.onxmaps.com/hunt/map#9.45/39.2521324446307/-106.722154578568,"EE044O1A,EF044O1M,EF044O1R,EF047O2R,EF047O3R,EF047O4R,EM044O1M,EM044O1R,EM047O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
47,NA,0,NA,NA,3,21,13,91,Third Season Limited Antlerless,3,8,0,NA,NA,6%,14,  491,  449,91%,39.2521324446307,-106.72215457856792,"  313,938","  287,199",47 Third Season Limited Antlerless,42.8,46.8,https://webmap.onxmaps.com/hunt/map#9.45/39.2521324446307/-106.722154578568,"EE044O1A,EF044O1M,EF044O1R,EF047O2R,EF047O3R,EF047O4R,EM044O1M,EM044O1R,EM047O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
47,NA,0,NA,NA,0,9,0,18,Fourth Season Limited Antlerless,0,10,10,NA,NA,5%,10,  491,  449,91%,39.2521324446307,-106.72215457856792,"  313,938","  287,199",47 Fourth Season Limited Antlerless,18.3,20.1,https://webmap.onxmaps.com/hunt/map#9.45/39.2521324446307/-106.722154578568,"EE044O1A,EF044O1M,EF044O1R,EF047O2R,EF047O3R,EF047O4R,EM044O1M,EM044O1R,EM047O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
47,NA,0,NA,NA,13,127,10,Not Reported,All Antlerless Rifle Seasons,13,28,16,0,0,9%,52,  491,  449,91%,39.2521324446307,-106.72215457856792,"  313,938","  287,199",47 All Antlerless Rifle Seasons,258.9,283,https://webmap.onxmaps.com/hunt/map#9.45/39.2521324446307/-106.722154578568,"EE044O1A,EF044O1M,EF044O1R,EF047O2R,EF047O3R,EF047O4R,EM044O1M,EM044O1R,EM047O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
47,NA,0,NA,NA,0,23,0,Not Reported,Antlerless First Rifle Seasons (No PLO or Either-sex tags included),0,0,0,0,0,0%,8,  491,  449,91%,39.2521324446307,-106.72215457856792,"  313,938","  287,199",47 Antlerless First Rifle Seasons (No PLO or Either-sex tags included),46.9,51.3,https://webmap.onxmaps.com/hunt/map#9.45/39.2521324446307/-106.722154578568,"EE044O1A,EF044O1M,EF044O1R,EF047O2R,EF047O3R,EF047O4R,EM044O1M,EM044O1R,EM047O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
47,NA,0,NA,NA,11,75,14,Not Reported,Antlerless Second Rifle Seasons (No PLO or Either-sex tags included),11,10,45,0,0,20%,28,  491,  449,91%,39.2521324446307,-106.72215457856792,"  313,938","  287,199",47 Antlerless Second Rifle Seasons (No PLO or Either-sex tags included),152.9,167.1,https://webmap.onxmaps.com/hunt/map#9.45/39.2521324446307/-106.722154578568,"EE044O1A,EF044O1M,EF044O1R,EF047O2R,EF047O3R,EF047O4R,EM044O1M,EM044O1R,EM047O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
47,NA,0,NA,NA,3,21,13,Not Reported,Antlerless Third Rifle Seasons (No PLO or Either-sex tags included),3,8,0,0,0,4%,10,  491,  449,91%,39.2521324446307,-106.72215457856792,"  313,938","  287,199",47 Antlerless Third Rifle Seasons (No PLO or Either-sex tags included),42.8,46.8,https://webmap.onxmaps.com/hunt/map#9.45/39.2521324446307/-106.722154578568,"EE044O1A,EF044O1M,EF044O1R,EF047O2R,EF047O3R,EF047O4R,EM044O1M,EM044O1R,EM047O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
47,NA,0,NA,NA,0,9,0,Not Reported,Antlerless Fourth Rifle Seasons (No PLO or Either-sex tags included),0,10,0,0,0,0%,6,  491,  449,91%,39.2521324446307,-106.72215457856792,"  313,938","  287,199",47 Antlerless Fourth Rifle Seasons (No PLO or Either-sex tags included),18.3,20.1,https://webmap.onxmaps.com/hunt/map#9.45/39.2521324446307/-106.722154578568,"EE044O1A,EF044O1M,EF044O1R,EF047O2R,EF047O3R,EF047O4R,EM044O1M,EM044O1R,EM047O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
47,NA,0,NA,NA,0,5,0,Not Reported,Antlerless Muzzleloader,0,2,0,3,0,0%,3,  491,  449,91%,39.2521324446307,-106.72215457856792,"  313,938","  287,199",47 Antlerless Muzzleloader,10.2,11.1,https://webmap.onxmaps.com/hunt/map#9.45/39.2521324446307/-106.722154578568,"EE044O1A,EF044O1M,EF044O1R,EF047O2R,EF047O3R,EF047O4R,EM044O1M,EM044O1R,EM047O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
48,NA,58,NA,NA,93,339,27,1887,All manners of take,35,339,29,348,35,30%,342,  499,  460,92%,39.13101881312801,-106.4305587690822,"  319,414","  294,257",48 All manners of take,679.2,737.3,https://webmap.onxmaps.com/hunt/map#9.45/39.131018813128/-106.430558769082,"EE048O1A,EF048O1M,EF048O2R,EF048O3R,EF048O4R,EM048O1M,EM048O1R,EM048O2R,EM048O3R,EM048O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
48,NA,32,NA,NA,65,184,35,623,All Rifle Seasons,33,191,35,191,41,37%,189,  499,  460,92%,39.13101881312801,-106.4305587690822,"  319,414","  294,257",48 All Rifle Seasons,368.7,400.2,https://webmap.onxmaps.com/hunt/map#9.45/39.131018813128/-106.430558769082,"EE048O1A,EF048O1M,EF048O2R,EF048O3R,EF048O4R,EM048O1M,EM048O1R,EM048O2R,EM048O3R,EM048O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
48,NA,27,NA,NA,27,48,57,146,First Rifle Seasons (All Harvest - Includes PLOs),0,48,47,42,63,56%,46,  499,  460,92%,39.13101881312801,-106.4305587690822,"  319,414","  294,257",48 First Rifle Seasons (All Harvest - Includes PLOs),96.2,104.4,https://webmap.onxmaps.com/hunt/map#9.45/39.131018813128/-106.430558769082,"EE048O1A,EF048O1M,EF048O2R,EF048O3R,EF048O4R,EM048O1M,EM048O1R,EM048O2R,EM048O3R,EM048O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
48,NA,2,NA,NA,13,62,22,235,Second Rifle Seasons (All Harvest - Includes PLOs),12,68,31,80,39,31%,70,  499,  460,92%,39.13101881312801,-106.4305587690822,"  319,414","  294,257",48 Second Rifle Seasons (All Harvest - Includes PLOs),124.2,134.8,https://webmap.onxmaps.com/hunt/map#9.45/39.131018813128/-106.430558769082,"EE048O1A,EF048O1M,EF048O2R,EF048O3R,EF048O4R,EM048O1M,EM048O1R,EM048O2R,EM048O3R,EM048O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
48,NA,2,NA,NA,7,31,22,100,Third Rifle Seasons (All Harvest - Includes PLOs),5,32,26,32,23,24%,32,  499,  460,92%,39.13101881312801,-106.4305587690822,"  319,414","  294,257",48 Third Rifle Seasons (All Harvest - Includes PLOs),62.1,67.4,https://webmap.onxmaps.com/hunt/map#9.45/39.131018813128/-106.430558769082,"EE048O1A,EF048O1M,EF048O2R,EF048O3R,EF048O4R,EM048O1M,EM048O1R,EM048O2R,EM048O3R,EM048O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
48,NA,0,NA,NA,10,34,29,131,Fourth Rifle Seasons (All Harvest - Includes PLOs),10,34,15,28,23,22%,32,  499,  460,92%,39.13101881312801,-106.4305587690822,"  319,414","  294,257",48 Fourth Rifle Seasons (All Harvest - Includes PLOs),68.1,73.9,https://webmap.onxmaps.com/hunt/map#9.45/39.131018813128/-106.430558769082,"EE048O1A,EF048O1M,EF048O2R,EF048O3R,EF048O4R,EM048O1M,EM048O1R,EM048O2R,EM048O3R,EM048O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
48,NA,32,NA,NA,32,78,40,Not Reported,All Antlered Rifle Seasons,0,85,37,79,51,43%,81,  499,  460,92%,39.13101881312801,-106.4305587690822,"  319,414","  294,257",48 All Antlered Rifle Seasons,156.3,169.6,https://webmap.onxmaps.com/hunt/map#9.45/39.131018813128/-106.430558769082,"EE048O1A,EF048O1M,EF048O2R,EF048O3R,EF048O4R,EM048O1M,EM048O1R,EM048O2R,EM048O3R,EM048O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
48,NA,27,NA,NA,27,48,57,Not Reported,Antlered First Rifle Seasons (No PLO or Either-sex tags included),0,48,47,42,63,56%,46,  499,  460,92%,39.13101881312801,-106.4305587690822,"  319,414","  294,257",48 Antlered First Rifle Seasons (No PLO or Either-sex tags included),96.2,104.4,https://webmap.onxmaps.com/hunt/map#9.45/39.131018813128/-106.430558769082,"EE048O1A,EF048O1M,EF048O2R,EF048O3R,EF048O4R,EM048O1M,EM048O1R,EM048O2R,EM048O3R,EM048O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
48,NA,2,NA,NA,2,15,15,Not Reported,Antlered Second Rifle Seasons (No PLO or Either-sex tags included),0,20,46,32,36,32%,22,  499,  460,92%,39.13101881312801,-106.4305587690822,"  319,414","  294,257",48 Antlered Second Rifle Seasons (No PLO or Either-sex tags included),30.1,32.6,https://webmap.onxmaps.com/hunt/map#9.45/39.131018813128/-106.430558769082,"EE048O1A,EF048O1M,EF048O2R,EF048O3R,EF048O4R,EM048O1M,EM048O1R,EM048O2R,EM048O3R,EM048O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
48,NA,2,NA,NA,2,6,33,Not Reported,Antlered Third Rifle Seasons (No PLO or Either-sex tags included),0,10,0,5,50,28%,7,  499,  460,92%,39.13101881312801,-106.4305587690822,"  319,414","  294,257",48 Antlered Third Rifle Seasons (No PLO or Either-sex tags included),12,13,https://webmap.onxmaps.com/hunt/map#9.45/39.131018813128/-106.430558769082,"EE048O1A,EF048O1M,EF048O2R,EF048O3R,EF048O4R,EM048O1M,EM048O1R,EM048O2R,EM048O3R,EM048O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
48,NA,0,NA,NA,0,9,0,Not Reported,Antlered Fourth Rifle Seasons (No PLO or Either-sex tags included),0,7,0,0,0,0%,5,  499,  460,92%,39.13101881312801,-106.4305587690822,"  319,414","  294,257",48 Antlered Fourth Rifle Seasons (No PLO or Either-sex tags included),18,19.6,https://webmap.onxmaps.com/hunt/map#9.45/39.131018813128/-106.430558769082,"EE048O1A,EF048O1M,EF048O2R,EF048O3R,EF048O4R,EM048O1M,EM048O1R,EM048O2R,EM048O3R,EM048O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
48,NA,13,NA,NA,14,95,15,924,All Archery Seasons,2,90,11,96,28,18%,94,  499,  460,92%,39.13101881312801,-106.4305587690822,"  319,414","  294,257",48 All Archery Seasons,190.3,206.6,https://webmap.onxmaps.com/hunt/map#9.45/39.131018813128/-106.430558769082,"EE048O1A,EF048O1M,EF048O2R,EF048O3R,EF048O4R,EM048O1M,EM048O1R,EM048O2R,EM048O3R,EM048O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
48,NA,14,NA,NA,14,60,23,340,All Muzzleloader Seasons,0,58,34,61,29,29%,60,  499,  460,92%,39.13101881312801,-106.4305587690822,"  319,414","  294,257",48 All Muzzleloader Seasons,120.2,130.5,https://webmap.onxmaps.com/hunt/map#9.45/39.131018813128/-106.430558769082,"EE048O1A,EF048O1M,EF048O2R,EF048O3R,EF048O4R,EM048O1M,EM048O1R,EM048O2R,EM048O3R,EM048O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
48,NA,14,NA,NA,14,35,39,Not Reported,Antlered Muzzleloader,0,31,46,35,38,41%,34,  499,  460,92%,39.13101881312801,-106.4305587690822,"  319,414","  294,257",48 Antlered Muzzleloader,70.1,76.1,https://webmap.onxmaps.com/hunt/map#9.45/39.131018813128/-106.430558769082,"EE048O1A,EF048O1M,EF048O2R,EF048O3R,EF048O4R,EM048O1M,EM048O1R,EM048O2R,EM048O3R,EM048O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
48,NA,27,NA,NA,27,48,57,146,First Season Limited Antlered,0,48,47,42,63,56%,46,  499,  460,92%,39.13101881312801,-106.4305587690822,"  319,414","  294,257",48 First Season Limited Antlered,96.2,104.4,https://webmap.onxmaps.com/hunt/map#9.45/39.131018813128/-106.430558769082,"EE048O1A,EF048O1M,EF048O2R,EF048O3R,EF048O4R,EM048O1M,EM048O1R,EM048O2R,EM048O3R,EM048O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
48,NA,2,NA,NA,2,15,15,78,Second Season Limited Antlered,0,20,46,32,36,32%,22,  499,  460,92%,39.13101881312801,-106.4305587690822,"  319,414","  294,257",48 Second Season Limited Antlered,30.1,32.6,https://webmap.onxmaps.com/hunt/map#9.45/39.131018813128/-106.430558769082,"EE048O1A,EF048O1M,EF048O2R,EF048O3R,EF048O4R,EM048O1M,EM048O1R,EM048O2R,EM048O3R,EM048O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
48,NA,2,NA,NA,2,6,33,20,Third Season Limited Antlered,0,10,0,5,50,28%,7,  499,  460,92%,39.13101881312801,-106.4305587690822,"  319,414","  294,257",48 Third Season Limited Antlered,12,13,https://webmap.onxmaps.com/hunt/map#9.45/39.131018813128/-106.430558769082,"EE048O1A,EF048O1M,EF048O2R,EF048O3R,EF048O4R,EM048O1M,EM048O1R,EM048O2R,EM048O3R,EM048O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
48,NA,0,NA,NA,0,9,0,41,Fourth Season Limited Antlered,0,7,0,NA,NA,0%,8,  499,  460,92%,39.13101881312801,-106.4305587690822,"  319,414","  294,257",48 Fourth Season Limited Antlered,18,19.6,https://webmap.onxmaps.com/hunt/map#9.45/39.131018813128/-106.430558769082,"EE048O1A,EF048O1M,EF048O2R,EF048O3R,EF048O4R,EM048O1M,EM048O1R,EM048O2R,EM048O3R,EM048O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
48,NA,0,NA,NA,11,46,24,158,Second Season Limited Antlerless,12,48,25,48,40,30%,47,  499,  460,92%,39.13101881312801,-106.4305587690822,"  319,414","  294,257",48 Second Season Limited Antlerless,92.2,100,https://webmap.onxmaps.com/hunt/map#9.45/39.131018813128/-106.430558769082,"EE048O1A,EF048O1M,EF048O2R,EF048O3R,EF048O4R,EM048O1M,EM048O1R,EM048O2R,EM048O3R,EM048O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
48,NA,0,NA,NA,5,25,19,80,Third Season Limited Antlerless,5,22,38,27,18,25%,25,  499,  460,92%,39.13101881312801,-106.4305587690822,"  319,414","  294,257",48 Third Season Limited Antlerless,50.1,54.4,https://webmap.onxmaps.com/hunt/map#9.45/39.131018813128/-106.430558769082,"EE048O1A,EF048O1M,EF048O2R,EF048O3R,EF048O4R,EM048O1M,EM048O1R,EM048O2R,EM048O3R,EM048O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
48,NA,0,NA,NA,10,25,40,90,Fourth Season Limited Antlerless,10,27,19,28,23,27%,27,  499,  460,92%,39.13101881312801,-106.4305587690822,"  319,414","  294,257",48 Fourth Season Limited Antlerless,50.1,54.4,https://webmap.onxmaps.com/hunt/map#9.45/39.131018813128/-106.430558769082,"EE048O1A,EF048O1M,EF048O2R,EF048O3R,EF048O4R,EM048O1M,EM048O1R,EM048O2R,EM048O3R,EM048O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
48,NA,0,NA,NA,7,9,78,10,"All Damage, AFA and Auction/Raffle Hunts",7,10,100,NA,NA,89%,10,  499,  460,92%,39.13101881312801,-106.4305587690822,"  319,414","  294,257","48 All Damage, AFA and Auction/Raffle Hunts",18,19.6,https://webmap.onxmaps.com/hunt/map#9.45/39.131018813128/-106.430558769082,"EE048O1A,EF048O1M,EF048O2R,EF048O3R,EF048O4R,EM048O1M,EM048O1R,EM048O2R,EM048O3R,EM048O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
48,NA,0,NA,NA,23,96,24,Not Reported,All Antlerless Rifle Seasons,23,97,23,103,25,24%,99,  499,  460,92%,39.13101881312801,-106.4305587690822,"  319,414","  294,257",48 All Antlerless Rifle Seasons,192.4,208.8,https://webmap.onxmaps.com/hunt/map#9.45/39.131018813128/-106.430558769082,"EE048O1A,EF048O1M,EF048O2R,EF048O3R,EF048O4R,EM048O1M,EM048O1R,EM048O2R,EM048O3R,EM048O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
48,NA,0,NA,NA,0,0,0,Not Reported,Antlerless First Rifle Seasons (No PLO or Either-sex tags included),0,0,0,0,0,0%,0,  499,  460,92%,39.13101881312801,-106.4305587690822,"  319,414","  294,257",48 Antlerless First Rifle Seasons (No PLO or Either-sex tags included),0,0,https://webmap.onxmaps.com/hunt/map#9.45/39.131018813128/-106.430558769082,"EE048O1A,EF048O1M,EF048O2R,EF048O3R,EF048O4R,EM048O1M,EM048O1R,EM048O2R,EM048O3R,EM048O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
48,NA,0,NA,NA,9,46,18,Not Reported,Antlerless Second Rifle Seasons (No PLO or Either-sex tags included),9,48,21,48,35,25%,47,  499,  460,92%,39.13101881312801,-106.4305587690822,"  319,414","  294,257",48 Antlerless Second Rifle Seasons (No PLO or Either-sex tags included),92.2,100,https://webmap.onxmaps.com/hunt/map#9.45/39.131018813128/-106.430558769082,"EE048O1A,EF048O1M,EF048O2R,EF048O3R,EF048O4R,EM048O1M,EM048O1R,EM048O2R,EM048O3R,EM048O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
48,NA,0,NA,NA,5,25,19,Not Reported,Antlerless Third Rifle Seasons (No PLO or Either-sex tags included),5,22,31,27,9,20%,25,  499,  460,92%,39.13101881312801,-106.4305587690822,"  319,414","  294,257",48 Antlerless Third Rifle Seasons (No PLO or Either-sex tags included),50.1,54.4,https://webmap.onxmaps.com/hunt/map#9.45/39.131018813128/-106.430558769082,"EE048O1A,EF048O1M,EF048O2R,EF048O3R,EF048O4R,EM048O1M,EM048O1R,EM048O2R,EM048O3R,EM048O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
48,NA,0,NA,NA,10,25,40,Not Reported,Antlerless Fourth Rifle Seasons (No PLO or Either-sex tags included),10,27,19,28,23,27%,27,  499,  460,92%,39.13101881312801,-106.4305587690822,"  319,414","  294,257",48 Antlerless Fourth Rifle Seasons (No PLO or Either-sex tags included),50.1,54.4,https://webmap.onxmaps.com/hunt/map#9.45/39.131018813128/-106.430558769082,"EE048O1A,EF048O1M,EF048O2R,EF048O3R,EF048O4R,EM048O1M,EM048O1R,EM048O2R,EM048O3R,EM048O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
48,NA,0,NA,NA,0,25,0,Not Reported,Antlerless Muzzleloader,0,27,21,26,17,13%,26,  499,  460,92%,39.13101881312801,-106.4305587690822,"  319,414","  294,257",48 Antlerless Muzzleloader,50.1,54.4,https://webmap.onxmaps.com/hunt/map#9.45/39.131018813128/-106.430558769082,"EE048O1A,EF048O1M,EF048O2R,EF048O3R,EF048O4R,EM048O1M,EM048O1R,EM048O2R,EM048O3R,EM048O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
49,NA,200,NA,NA,378,971,39,5082,All manners of take,177,961,36,876,38,38%,936,  896,  645,72%,39.12300822437607,-106.1422316323452,"  573,121","  412,822",49 All manners of take,1084.3,1505.3,https://webmap.onxmaps.com/hunt/map#9.45/39.1230082243761/-106.142231632345,"EE049O1A,EF049O1M,EF049O2R,EF049O3R,EF049O4R,EF049S2R,EF049S3R,EF049S4R,EM049O1M,EM049O1R,EM049O2R,EM049O3R,EM049O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
49,NA,117,NA,NA,262,676,39,2689,All Rifle Seasons,144,672,42,589,42,41%,646,  896,  645,72%,39.12300822437607,-106.1422316323452,"  573,121","  412,822",49 All Rifle Seasons,754.9,1048,https://webmap.onxmaps.com/hunt/map#9.45/39.1230082243761/-106.142231632345,"EE049O1A,EF049O1M,EF049O2R,EF049O3R,EF049O4R,EF049S2R,EF049S3R,EF049S4R,EM049O1M,EM049O1R,EM049O2R,EM049O3R,EM049O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
49,NA,48,NA,NA,48,78,61,280,First Rifle Seasons (All Harvest - Includes PLOs),0,70,69,73,61,64%,74,  896,  645,72%,39.12300822437607,-106.1422316323452,"  573,121","  412,822",49 First Rifle Seasons (All Harvest - Includes PLOs),87.1,120.9,https://webmap.onxmaps.com/hunt/map#9.45/39.1230082243761/-106.142231632345,"EE049O1A,EF049O1M,EF049O2R,EF049O3R,EF049O4R,EF049S2R,EF049S3R,EF049S4R,EM049O1M,EM049O1R,EM049O2R,EM049O3R,EM049O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
49,NA,45,NA,NA,86,228,38,1044,Second Rifle Seasons (All Harvest - Includes PLOs),41,236,43,233,53,45%,232,  896,  645,72%,39.12300822437607,-106.1422316323452,"  573,121","  412,822",49 Second Rifle Seasons (All Harvest - Includes PLOs),254.6,353.5,https://webmap.onxmaps.com/hunt/map#9.45/39.1230082243761/-106.142231632345,"EE049O1A,EF049O1M,EF049O2R,EF049O3R,EF049O4R,EF049S2R,EF049S3R,EF049S4R,EM049O1M,EM049O1R,EM049O2R,EM049O3R,EM049O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
49,NA,19,NA,NA,74,200,37,788,Third Rifle Seasons (All Harvest - Includes PLOs),56,185,31,144,25,31%,176,  896,  645,72%,39.12300822437607,-106.1422316323452,"  573,121","  412,822",49 Third Rifle Seasons (All Harvest - Includes PLOs),223.3,310.1,https://webmap.onxmaps.com/hunt/map#9.45/39.1230082243761/-106.142231632345,"EE049O1A,EF049O1M,EF049O2R,EF049O3R,EF049O4R,EF049S2R,EF049S3R,EF049S4R,EM049O1M,EM049O1R,EM049O2R,EM049O3R,EM049O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
49,NA,6,NA,NA,52,168,31,570,Fourth Rifle Seasons (All Harvest - Includes PLOs),46,178,39,135,32,34%,160,  896,  645,72%,39.12300822437607,-106.1422316323452,"  573,121","  412,822",49 Fourth Rifle Seasons (All Harvest - Includes PLOs),187.6,260.5,https://webmap.onxmaps.com/hunt/map#9.45/39.1230082243761/-106.142231632345,"EE049O1A,EF049O1M,EF049O2R,EF049O3R,EF049O4R,EF049S2R,EF049S3R,EF049S4R,EM049O1M,EM049O1R,EM049O2R,EM049O3R,EM049O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
49,NA,117,NA,NA,117,203,58,Not Reported,All Antlered Rifle Seasons,0,203,57,199,54,56%,202,  896,  645,72%,39.12300822437607,-106.1422316323452,"  573,121","  412,822",49 All Antlered Rifle Seasons,226.7,314.7,https://webmap.onxmaps.com/hunt/map#9.45/39.1230082243761/-106.142231632345,"EE049O1A,EF049O1M,EF049O2R,EF049O3R,EF049O4R,EF049S2R,EF049S3R,EF049S4R,EM049O1M,EM049O1R,EM049O2R,EM049O3R,EM049O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
49,NA,48,NA,NA,48,78,61,Not Reported,Antlered First Rifle Seasons (No PLO or Either-sex tags included),0,70,69,73,61,64%,74,  896,  645,72%,39.12300822437607,-106.1422316323452,"  573,121","  412,822",49 Antlered First Rifle Seasons (No PLO or Either-sex tags included),87.1,120.9,https://webmap.onxmaps.com/hunt/map#9.45/39.1230082243761/-106.142231632345,"EE049O1A,EF049O1M,EF049O2R,EF049O3R,EF049O4R,EF049S2R,EF049S3R,EF049S4R,EM049O1M,EM049O1R,EM049O2R,EM049O3R,EM049O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
49,NA,45,NA,NA,45,74,61,Not Reported,Antlered Second Rifle Seasons (No PLO or Either-sex tags included),0,74,58,97,59,59%,82,  896,  645,72%,39.12300822437607,-106.1422316323452,"  573,121","  412,822",49 Antlered Second Rifle Seasons (No PLO or Either-sex tags included),82.6,114.7,https://webmap.onxmaps.com/hunt/map#9.45/39.1230082243761/-106.142231632345,"EE049O1A,EF049O1M,EF049O2R,EF049O3R,EF049O4R,EF049S2R,EF049S3R,EF049S4R,EM049O1M,EM049O1R,EM049O2R,EM049O3R,EM049O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
49,NA,19,NA,NA,19,36,52,Not Reported,Antlered Third Rifle Seasons (No PLO or Either-sex tags included),0,39,46,17,16,38%,31,  896,  645,72%,39.12300822437607,-106.1422316323452,"  573,121","  412,822",49 Antlered Third Rifle Seasons (No PLO or Either-sex tags included),40.2,55.8,https://webmap.onxmaps.com/hunt/map#9.45/39.1230082243761/-106.142231632345,"EE049O1A,EF049O1M,EF049O2R,EF049O3R,EF049O4R,EF049S2R,EF049S3R,EF049S4R,EM049O1M,EM049O1R,EM049O2R,EM049O3R,EM049O4R",NA,NA,NA,NA,NA,NA,NA,NA,NA,
